Category 	 Momentum Bin 	 N_as 		 N_pi_s 	 N_k_s 		 N_p_s 		 N_u_s 
0		10		3719.63		1062.53		2604.21		0		52.8856
0		11		3738.96		578.421		3148.31		0		12.2216
0		12		3967.47		368.273		3585.4		0		13.7969
0		13		7436.72		507.58		6910.41		0		18.7291
0		15		7727.35		480.532		7192.8		0		54.0186
0		17		6616.73		599.581		6017.15		9.27263e-06		5.16569e-09
0		19		8624.63		763.574		7831.85		25.5717		3.63519
0		22		7118.89		961.732		6084.19		72.9606		0.00848501
0		25		4041.61		667.342		3327.72		46.5515		1.0984e-05
0		27		4923		933.45		3920.01		66.8945		2.64238
0		30		6225.64		1687.23		4454.47		78.0131		5.93026
0		35		4662.81		1842.9		2756.94		56.1408		6.82682
0		40		5457.74		2807.55		2506.66		130.731		12.7967
1		10		3719.63		1062.53		2604.21		0		52.8856
1		11		3738.96		578.421		3148.31		0		12.2216
1		12		3967.47		368.273		3585.4		0		13.7969
1		13		7436.72		507.58		6910.41		0		18.7291
1		15		7727.35		480.532		7192.8		0		54.0186
1		17		6616.73		599.581		6017.15		9.27263e-06		5.16569e-09
1		19		8624.63		763.574		7831.85		25.5717		3.63519
1		22		7118.89		961.732		6084.19		72.9606		0.00848501
1		25		4041.61		667.342		3327.72		46.5515		1.0984e-05
1		27		4923		933.45		3920.01		66.8945		2.64238
1		30		6225.64		1687.23		4454.47		78.0131		5.93026
1		35		4662.81		1842.9		2756.94		56.1408		6.82682
1		40		5457.74		2807.55		2506.66		130.731		12.7967
2		10		3719.63		1062.53		2604.21		0		52.8856
2		11		3738.96		578.421		3148.31		0		12.2216
2		12		3967.47		368.273		3585.4		0		13.7969
2		13		7436.72		507.58		6910.41		0		18.7291
2		15		7727.35		480.532		7192.8		0		54.0186
2		17		6616.73		599.581		6017.15		9.27263e-06		5.16569e-09
2		19		8624.63		763.574		7831.85		25.5717		3.63519
2		22		7118.89		961.732		6084.19		72.9606		0.00848501
2		25		4041.61		667.342		3327.72		46.5515		1.0984e-05
2		27		4923		933.45		3920.01		66.8945		2.64238
2		30		6225.64		1687.23		4454.47		78.0131		5.93026
2		35		4662.81		1842.9		2756.94		56.1408		6.82682
2		40		5457.74		2807.55		2506.66		130.731		12.7967
3		10		3719.63		1062.53		2604.21		0		52.8856
3		11		3738.96		578.421		3148.31		0		12.2216
3		12		3967.47		368.273		3585.4		0		13.7969
3		13		7436.72		507.58		6910.41		0		18.7291
3		15		7727.35		480.532		7192.8		0		54.0186
3		17		6616.73		599.581		6017.15		9.27263e-06		5.16569e-09
3		19		8624.63		763.574		7831.85		25.5717		3.63519
3		22		7118.89		961.732		6084.19		72.9606		0.00848501
3		25		4041.61		667.342		3327.72		46.5515		1.0984e-05
3		27		4923		933.45		3920.01		66.8945		2.64238
3		30		6225.64		1687.23		4454.47		78.0131		5.93026
3		35		4662.81		1842.9		2756.94		56.1408		6.82682
3		40		5457.74		2807.55		2506.66		130.731		12.7967
4		10		3719.63		1062.53		2604.21		0		52.8856
4		11		3738.96		578.421		3148.31		0		12.2216
4		12		3967.47		368.273		3585.4		0		13.7969
4		13		7436.72		507.58		6910.41		0		18.7291
4		15		7727.35		480.532		7192.8		0		54.0186
4		17		6616.73		599.581		6017.15		9.27263e-06		5.16569e-09
4		19		8624.63		763.574		7831.85		25.5717		3.63519
4		22		7118.89		961.732		6084.19		72.9606		0.00848501
4		25		4041.61		667.342		3327.72		46.5515		1.0984e-05
4		27		4923		933.45		3920.01		66.8945		2.64238
4		30		6225.64		1687.23		4454.47		78.0131		5.93026
4		35		4662.81		1842.9		2756.94		56.1408		6.82682
4		40		5457.74		2807.55		2506.66		130.731		12.7967
