Category 	 Momentum Bin 	 N_as 		 N_pi_s 	 N_k_s 		 N_p_s 		 N_u_s 
0		10		3300.42		3263.14		29.2523		0		8.03087
0		11		3042.48		3012.21		24.2356		0		6.02697
0		12		2796.39		2757.08		35.7327		0		3.57519
0		13		4823.7		4772.13		43.5361		0		8.03307
0		15		3912.29		3844.72		60.3053		0		7.27286
0		17		3335.57		3289.59		40.7122		1.00971		4.25867
0		19		3810.69		3766.42		34.0205		10.2574		0
0		22		2910.45		2852.5		36.965		19.9741		1.01013
0		25		1501.18		1461.35		21.0993		18.726		0
0		27		1731.89		1670.16		35.0686		26.6612		0
0		30		2128.61		1999.28		97.2809		31.0158		1.02567
0		35		1315.33		1212.89		79.3638		21.0604		2.01058
0		40		1452.93		1268.66		165.832		16.4096		2.02426
1		10		3300.42		3263.14		29.2523		0		8.03087
1		11		3042.48		3012.21		24.2356		0		6.02697
1		12		2796.39		2757.08		35.7327		0		3.57519
1		13		4823.7		4772.13		43.5361		0		8.03307
1		15		3912.29		3844.72		60.3053		0		7.27286
1		17		3335.57		3289.59		40.7122		1.00971		4.25867
1		19		3810.69		3766.42		34.0205		10.2574		0
1		22		2910.45		2852.5		36.965		19.9741		1.01013
1		25		1501.18		1461.35		21.0993		18.726		0
1		27		1731.89		1670.16		35.0686		26.6612		0
1		30		2128.61		1999.28		97.2809		31.0158		1.02567
1		35		1315.33		1212.89		79.3638		21.0604		2.01058
1		40		1452.93		1268.66		165.832		16.4096		2.02426
2		10		3300.42		3263.14		29.2523		0		8.03087
2		11		3042.48		3012.21		24.2356		0		6.02697
2		12		2796.39		2757.08		35.7327		0		3.57519
2		13		4823.7		4772.13		43.5361		0		8.03307
2		15		3912.29		3844.72		60.3053		0		7.27286
2		17		3335.57		3289.59		40.7122		1.00971		4.25867
2		19		3810.69		3766.42		34.0205		10.2574		0
2		22		2910.45		2852.5		36.965		19.9741		1.01013
2		25		1501.18		1461.35		21.0993		18.726		0
2		27		1731.89		1670.16		35.0686		26.6612		0
2		30		2128.61		1999.28		97.2809		31.0158		1.02567
2		35		1315.33		1212.89		79.3638		21.0604		2.01058
2		40		1452.93		1268.66		165.832		16.4096		2.02426
3		10		3300.42		3263.14		29.2523		0		8.03087
3		11		3042.48		3012.21		24.2356		0		6.02697
3		12		2796.39		2757.08		35.7327		0		3.57519
3		13		4823.7		4772.13		43.5361		0		8.03307
3		15		3912.29		3844.72		60.3053		0		7.27286
3		17		3335.57		3289.59		40.7122		1.00971		4.25867
3		19		3810.69		3766.42		34.0205		10.2574		0
3		22		2910.45		2852.5		36.965		19.9741		1.01013
3		25		1501.18		1461.35		21.0993		18.726		0
3		27		1731.89		1670.16		35.0686		26.6612		0
3		30		2128.61		1999.28		97.2809		31.0158		1.02567
3		35		1315.33		1212.89		79.3638		21.0604		2.01058
3		40		1452.93		1268.66		165.832		16.4096		2.02426
4		10		3300.42		3263.14		29.2523		0		8.03087
4		11		3042.48		3012.21		24.2356		0		6.02697
4		12		2796.39		2757.08		35.7327		0		3.57519
4		13		4823.7		4772.13		43.5361		0		8.03307
4		15		3912.29		3844.72		60.3053		0		7.27286
4		17		3335.57		3289.59		40.7122		1.00971		4.25867
4		19		3810.69		3766.42		34.0205		10.2574		0
4		22		2910.45		2852.5		36.965		19.9741		1.01013
4		25		1501.18		1461.35		21.0993		18.726		0
4		27		1731.89		1670.16		35.0686		26.6612		0
4		30		2128.61		1999.28		97.2809		31.0158		1.02567
4		35		1315.33		1212.89		79.3638		21.0604		2.01058
4		40		1452.93		1268.66		165.832		16.4096		2.02426
