Category 	 Momentum Bin 	 N_as 		 N_pi_s 	 N_k_s 		 N_p_s 		 N_u_s 
0		10		3339.5		3301.62		29.7424		0		8.13736
0		11		3081.33		3050.61		24.6175		0		6.10639
0		12		2824.4		2784.73		36.0667		0		3.61046
0		13		4885.99		4833.69		44.1533		0		8.14566
0		15		3984.56		3915.19		61.9518		0		7.41864
0		17		3391.22		3344.36		41.4811		1.02641		4.34511
0		19		3870.52		3825.03		34.9537		10.5372		0
0		22		2970.58		2910.99		37.9949		20.5463		1.04999
0		25		1542.46		1501.33		21.8701		19.2583		0
0		27		1777.15		1713.64		36.1849		27.3258		0
0		30		2174.86		2042.79		99.4292		31.5952		1.03628
0		35		1340.64		1235.78		80.8467		21.9791		2.03824
0		40		1482.67		1294.72		169.21		16.7072		2.03405
1		10		3339.5		3301.62		29.7424		0		8.13736
1		11		3081.33		3050.61		24.6175		0		6.10639
1		12		2824.4		2784.73		36.0667		0		3.61046
1		13		4885.99		4833.69		44.1533		0		8.14566
1		15		3984.56		3915.19		61.9518		0		7.41864
1		17		3391.22		3344.36		41.4811		1.02641		4.34511
1		19		3870.52		3825.03		34.9537		10.5372		0
1		22		2970.58		2910.99		37.9949		20.5463		1.04999
1		25		1542.46		1501.33		21.8701		19.2583		0
1		27		1777.15		1713.64		36.1849		27.3258		0
1		30		2174.86		2042.79		99.4292		31.5952		1.03628
1		35		1340.64		1235.78		80.8467		21.9791		2.03824
1		40		1482.67		1294.72		169.21		16.7072		2.03405
2		10		3339.5		3301.62		29.7424		0		8.13736
2		11		3081.33		3050.61		24.6175		0		6.10639
2		12		2824.4		2784.73		36.0667		0		3.61046
2		13		4885.99		4833.69		44.1533		0		8.14566
2		15		3984.56		3915.19		61.9518		0		7.41864
2		17		3391.22		3344.36		41.4811		1.02641		4.34511
2		19		3870.52		3825.03		34.9537		10.5372		0
2		22		2970.58		2910.99		37.9949		20.5463		1.04999
2		25		1542.46		1501.33		21.8701		19.2583		0
2		27		1777.15		1713.64		36.1849		27.3258		0
2		30		2174.86		2042.79		99.4292		31.5952		1.03628
2		35		1340.64		1235.78		80.8467		21.9791		2.03824
2		40		1482.67		1294.72		169.21		16.7072		2.03405
3		10		3339.5		3301.62		29.7424		0		8.13736
3		11		3081.33		3050.61		24.6175		0		6.10639
3		12		2824.4		2784.73		36.0667		0		3.61046
3		13		4885.99		4833.69		44.1533		0		8.14566
3		15		3984.56		3915.19		61.9518		0		7.41864
3		17		3391.22		3344.36		41.4811		1.02641		4.34511
3		19		3870.52		3825.03		34.9537		10.5372		0
3		22		2970.58		2910.99		37.9949		20.5463		1.04999
3		25		1542.46		1501.33		21.8701		19.2583		0
3		27		1777.15		1713.64		36.1849		27.3258		0
3		30		2174.86		2042.79		99.4292		31.5952		1.03628
3		35		1340.64		1235.78		80.8467		21.9791		2.03824
3		40		1482.67		1294.72		169.21		16.7072		2.03405
4		10		3339.5		3301.62		29.7424		0		8.13736
4		11		3081.33		3050.61		24.6175		0		6.10639
4		12		2824.4		2784.73		36.0667		0		3.61046
4		13		4885.99		4833.69		44.1533		0		8.14566
4		15		3984.56		3915.19		61.9518		0		7.41864
4		17		3391.22		3344.36		41.4811		1.02641		4.34511
4		19		3870.52		3825.03		34.9537		10.5372		0
4		22		2970.58		2910.99		37.9949		20.5463		1.04999
4		25		1542.46		1501.33		21.8701		19.2583		0
4		27		1777.15		1713.64		36.1849		27.3258		0
4		30		2174.86		2042.79		99.4292		31.5952		1.03628
4		35		1340.64		1235.78		80.8467		21.9791		2.03824
4		40		1482.67		1294.72		169.21		16.7072		2.03405
